C2 H6 1(C-C) 6(H-C)
C2 H5 1(C-C) 5(H-C)
H1
C2 H6 1(C-C) 7(H-C)
C2 H6 7(H-C)
C4 H12 1(C-C) 14(H-C)
C2 H7 8(H-C)
C1 H3 3(H-C)
C1 H4 4(H-C)
C3 H9 1(C-C) 10(H-C)
C4 H11 2(C-C) 12(H-C)
C2 H5 1(C-C) 6(H-C)
C4 H10 3(C-C) 10(H-C)
C3 H9 2(C-C) 9(H-C)
C3 H7 2(C-C) 7(H-C)
H2 1(H-H)
C3 H8 2(C-C) 8(H-C)
C2 H4 1(C-C) 4(H-C)
C4 H11 3(C-C) 11(H-C)
C6 H16 4(C-C) 17(H-C)
C4 H10 3(C-C) 11(H-C)
C4 H9 2(C-C) 10(H-C)
C2 H3 1(C-C) 3(H-C)
C3 H7 1(C-C) 8(H-C)
C6 H15 4(C-C) 16(H-C)
C4 H9 3(C-C) 9(H-C)
C4 H9 3(C-C) 10(H-C)
C2 H7 1(C-C) 7(H-C)
C2 H4 1(C-C) 5(H-C)
C4 H10 2(C-C) 12(H-C)
C4 H10 2(C-C) 11(H-C)
C5 H13 3(C-C) 14(H-C)
C5 H13 4(C-C) 13(H-C)
C5 H12 4(C-C) 12(H-C)
C2 H6 1(C-C) 5(H-C) 1(H-H)
C5 H14 4(C-C) 14(H-C)
C7 H17 5(C-C) 18(H-C)
C1 H5 4(H-C) 1(H-H)
C2 H5 1(C-C) 4(H-C) 1(H-H)
C4 H8 3(C-C) 8(H-C)
C3 H6 2(C-C) 6(H-C)
C3 H7 2(C-C) 8(H-C)
C5 H10 4(C-C) 10(H-C)
C6 H13 4(C-C) 14(H-C)
C5 H9 4(C-C) 9(H-C)
C5 H9 5(C-C) 9(H-C)
C4 H8 3(C-C) 9(H-C)
C5 H9 6(C-C) 9(H-C)
C4 H8 4(C-C) 8(H-C)
C6 H15 5(C-C) 15(H-C)
C2 H7 1(C-C) 6(H-C) 1(H-H)
C6 H14 5(C-C) 14(H-C)
C3 H7 3(C-C) 7(H-C)
C3 H6 3(C-C) 6(H-C)
C5 H10 5(C-C) 10(H-C)
C8 H19 6(C-C) 20(H-C)
C6 H15 6(C-C) 15(H-C)
C7 H15 6(C-C) 16(H-C)
C5 H11 4(C-C) 11(H-C)
C3 H5 2(C-C) 5(H-C)
C4 H11 4(C-C) 11(H-C)
C2 H3 1(C-C) 4(H-C)
C6 H13 5(C-C) 13(H-C)
C5 H11 3(C-C) 12(H-C)
C3 H5 3(C-C) 5(H-C)
C9 H21 7(C-C) 22(H-C)
C4 H7 3(C-C) 7(H-C)
C5 H9 5(C-C) 10(H-C)
C5 H8 5(C-C) 8(H-C)
C4 H7 4(C-C) 7(H-C)
C5 H12 3(C-C) 13(H-C)
C6 H12 5(C-C) 12(H-C)
C6 H12 6(C-C) 12(H-C)
C6 H11 6(C-C) 11(H-C)
C5 H11 5(C-C) 11(H-C)
C7 H14 6(C-C) 15(H-C)
C7 H14 6(C-C) 14(H-C)
C3 H8 1(C-C) 9(H-C)
C3 H6 2(C-C) 7(H-C)
C5 H11 4(C-C) 12(H-C)
C7 H17 6(C-C) 17(H-C)
C7 H16 6(C-C) 16(H-C)
C11 H25 10(C-C) 25(H-C)
C9 H19 8(C-C) 19(H-C)
C9 H18 8(C-C) 18(H-C)
C9 H19 8(C-C) 20(H-C)
C7 H16 5(C-C) 17(H-C)
C11 H25 9(C-C) 26(H-C)
C9 H20 8(C-C) 20(H-C)
C10 H23 8(C-C) 24(H-C)
C1 H2 2(H-C)
C9 H18 9(C-C) 18(H-C)
C9 H19 9(C-C) 19(H-C)
C5 H10 4(C-C) 11(H-C)
C6 H11 5(C-C) 11(H-C)
C5 H11 5(C-C) 12(H-C)
C10 H22 8(C-C) 23(H-C)
C6 H11 5(C-C) 12(H-C)
C12 H26 10(C-C) 27(H-C)
C7 H15 6(C-C) 15(H-C)
C4 H9 4(C-C) 9(H-C)
C9 H20 9(C-C) 19(H-C) 1(H-H)
C8 H18 6(C-C) 19(H-C)
C8 H17 7(C-C) 18(H-C)
C8 H17 7(C-C) 17(H-C)
C9 H18 10(C-C) 18(H-C)
C11 H23 12(C-C) 23(H-C)
C11 H23 11(C-C) 23(H-C)
C11 H23 10(C-C) 23(H-C)
C4 H11 3(C-C) 10(H-C) 1(H-H)
C6 H14 4(C-C) 15(H-C)
C11 H24 10(C-C) 24(H-C)
C5 H8 6(C-C) 8(H-C)
C13 H29 11(C-C) 30(H-C)
C5 H8 4(C-C) 8(H-C)
C7 H11 6(C-C) 12(H-C)
C5 H7 5(C-C) 7(H-C)
C5 H7 5(C-C) 8(H-C)
C5 H7 6(C-C) 7(H-C)
C6 H10 6(C-C) 10(H-C)
C6 H10 7(C-C) 10(H-C)
C4 H12 2(C-C) 14(H-C)
C2 H7 1(C-C) 8(H-C)
C6 H9 6(C-C) 9(H-C)
C6 H9 7(C-C) 9(H-C)
C7 H14 7(C-C) 15(H-C)
C7 H13 7(C-C) 14(H-C)
C7 H13 7(C-C) 13(H-C)
C13 H22 14(C-C) 23(H-C)
C6 H8 7(C-C) 8(H-C)
C7 H14 7(C-C) 14(H-C)
C6 H8 8(C-C) 8(H-C)
C6 H13 6(C-C) 13(H-C)
C7 H15 7(C-C) 14(H-C) 1(H-H)
C7 H13 6(C-C) 13(H-C)
C7 H13 6(C-C) 14(H-C)
C7 H12 6(C-C) 12(H-C)
C7 H12 6(C-C) 13(H-C)
C10 H19 9(C-C) 19(H-C)
C12 H23 11(C-C) 23(H-C)
C3 H9 2(C-C) 8(H-C) 1(H-H)
C7 H12 7(C-C) 12(H-C)
C7 H11 9(C-C) 11(H-C)
C7 H11 8(C-C) 11(H-C)
C11 H22 9(C-C) 23(H-C)
C7 H11 7(C-C) 11(H-C)
C10 H18 9(C-C) 18(H-C)
C10 H18 10(C-C) 18(H-C)
C10 H17 10(C-C) 17(H-C)
C6 H13 5(C-C) 14(H-C)
C10 H17 11(C-C) 17(H-C)
C12 H23 12(C-C) 23(H-C)
C11 H20 11(C-C) 20(H-C)
C11 H20 10(C-C) 20(H-C)
C15 H27 14(C-C) 27(H-C)
C12 H21 14(C-C) 21(H-C)
C15 H27 15(C-C) 27(H-C)
C12 H21 13(C-C) 21(H-C)
C15 H28 14(C-C) 28(H-C)
C12 H21 12(C-C) 21(H-C)
C16 H34 14(C-C) 35(H-C)
C12 H21 11(C-C) 21(H-C)
C14 H26 13(C-C) 26(H-C)
C11 H18 10(C-C) 18(H-C)
C13 H24 11(C-C) 25(H-C)
C11 H23 10(C-C) 24(H-C)
C20 H39 18(C-C) 40(H-C)
C11 H19 10(C-C) 19(H-C)
C11 H19 11(C-C) 19(H-C)
C20 H37 19(C-C) 37(H-C)
C20 H38 19(C-C) 38(H-C)
C7 H12 8(C-C) 12(H-C)
C20 H37 20(C-C) 37(H-C)
C20 H38 20(C-C) 38(H-C)
C11 H19 12(C-C) 19(H-C)
C11 H20 12(C-C) 20(H-C)
C20 H37 21(C-C) 37(H-C)
C20 H36 21(C-C) 36(H-C)
C21 H39 21(C-C) 40(H-C)
C20 H35 21(C-C) 35(H-C)
C20 H35 20(C-C) 35(H-C)
C21 H38 21(C-C) 39(H-C)
C20 H34 21(C-C) 34(H-C)
C13 H25 13(C-C) 26(H-C)
C10 H16 11(C-C) 16(H-C)
C20 H35 22(C-C) 35(H-C)
C22 H40 22(C-C) 41(H-C)
C20 H34 20(C-C) 34(H-C)
C8 H15 8(C-C) 16(H-C)
C7 H11 7(C-C) 12(H-C)
C1 H5 5(H-C)
C9 H17 10(C-C) 17(H-C)
C8 H14 9(C-C) 14(H-C)
